Candidate Name,Email,Stage,Applied At,Location
Marcus Chen,marcus.chen@email.com,Second Interview,2025-04-01,"Brooklyn, NY"
Priya Sharma,priya.sharma@email.com,Phone Screen,2025-04-03,"New York, NY"
Jordan Williams,jordan.williams@email.com,First Interview,2025-04-05,"Long Island City, NY"
Alex Torres,alex.torres@email.com,Applied,2025-04-07,"San Francisco, CA"
Kevin Nguyen,kevin.nguyen@email.com,Applied,2025-04-08,"Hoboken, NJ"
Sarah Mitchell,sarah.mitchell@email.com,Applied,2025-04-09,"Chicago, IL"
Emma Park,emma.park@email.com,Applied,2025-04-10,"Brooklyn, NY"
Tyler Brooks,tyler.brooks@email.com,Applied,2025-04-11,"Austin, TX"
Aisha Williams,aisha.williams@email.com,Applied,2025-04-12,"Boston, MA"
Chris Johnson,chris.johnson@email.com,Applied,2025-04-13,"Phoenix, AZ"
